MODE,SupplyShare,StopCount
METRO BUS,0.7211421238370228,22478
REGIONAL BUS,0.10529355149181906,3282
METRO TRAIN,0.07507218479307026,2340
METRO TRAM,0.05255052935514918,1638
REGIONAL COACH,0.027879371190247033,869
REGIONAL TRAIN,0.016329804299005456,509
SKYBUS,0.00109079242861726,34
INTERSTATE TRAIN,0.0006416426050689766,20
